timestep,message
1780412458,residential chce 3.0 MW (priorytet 3)
1780412458,Prognoza: zmiana mocy OZE o 2.1 MW
1,"[Pogoda] Wiatr: 8.9 km/h | Słońce: 45%
[Produkcja] OZE: 8.2 MW | Konwencjonalna: 0.0 MW | Baterie: 55% (SoC)
[Sieć] Popyt: 3.0 MW | Bilans: 5.2 MW | Stan: STABLE"
1780412458,critical chce 8.0 MW (priorytet 1)
1780412458,industrial chce 5.0 MW (priorytet 2)
1780412458,residential chce 3.0 MW (priorytet 3)
2,"[Pogoda] Wiatr: 13.2 km/h | Słońce: 46%
[Produkcja] OZE: 17.4 MW | Konwencjonalna: 0.0 MW | Baterie: 57% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 1.4 MW | Stan: STABLE"
1780412458,Prognoza: zmiana mocy OZE o 5.9 MW
1780412458,critical chce 8.0 MW (priorytet 1)
1780412458,industrial chce 5.0 MW (priorytet 2)
1780412458,residential chce 3.0 MW (priorytet 3)
3,"[Pogoda] Wiatr: 10.4 km/h | Słońce: 49%
[Produkcja] OZE: 10.8 MW | Konwencjonalna: 0.0 MW | Baterie: 51% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 0.0 MW | Stan: STABLE"
1780412458,critical chce 8.0 MW (priorytet 1)
1780412458,industrial chce 5.0 MW (priorytet 2)
1780412458,Prognoza: zmiana mocy OZE o -6.4 MW
1780412458,Prognoza: zmiana mocy OZE o -6.5 MW
4,"[Pogoda] Wiatr: 6.1 km/h | Słońce: 45%
[Produkcja] OZE: 3.7 MW | Konwencjonalna: 0.0 MW | Baterie: 39% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 0.0 MW | Stan: STABLE"
1780412458,residential chce 3.0 MW (priorytet 3)
1780412458,industrial chce 5.0 MW (priorytet 2)
1780412458,critical chce 8.0 MW (priorytet 1)
1780412458,Prognoza: zmiana mocy OZE o -0.2 MW
5,"[Pogoda] Wiatr: 4.0 km/h | Słońce: 54%
[Produkcja] OZE: 1.6 MW | Konwencjonalna: 0.0 MW | Baterie: 25% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 0.0 MW | Stan: STABLE"
1780412458,residential chce 3.0 MW (priorytet 3)
1780412458,critical chce 8.0 MW (priorytet 1)
1780412458,industrial chce 5.0 MW (priorytet 2)
1780412458,Prognoza: zmiana mocy OZE o -1.4 MW
6,"[Pogoda] Wiatr: 2.9 km/h | Słońce: 55%
[Produkcja] OZE: 0.8 MW | Konwencjonalna: 0.0 MW | Baterie: 10% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 0.0 MW | Stan: STABLE"
1780412458,residential chce 3.0 MW (priorytet 3)
1780412458,industrial chce 30.0 MW (priorytet 2)
1780412458,critical chce 8.0 MW (priorytet 1)
1780412458,residential chce 10.0 MW (priorytet 3)
1780412458,Prognoza: zmiana mocy OZE o -2.3 MW
7,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
7,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
7,"[Pogoda] Wiatr: 1.1 km/h | Słońce: 45%
[Produkcja] OZE: 0.1 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 48.0 MW | Bilans: 1.6 MW | Stan: CRITICAL"
7,residential: dostał 0.00 / 10.00 (LoadShed)
6,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412458,industrial chce 30.0 MW (priorytet 2)
1780412458,critical chce 8.0 MW (priorytet 1)
8,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
8,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
8,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
8,"[Pogoda] Wiatr: 2.5 km/h | Słońce: 44%
[Produkcja] OZE: 0.6 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 48.0 MW | Bilans: 0.6 MW | Stan: CRITICAL"
1780412458,industrial chce 30.0 MW (priorytet 2)
8,industrial: dostał 0.00 / 30.00 (LoadShed)
