timestep,message
1779810807,Prognoza: zmiana mocy OZE o -4.7 MW
1,OZE 5.7 MW | Popyt 55.7 MW | Bilans 0.0 MW | Bateria 6% | STABLE
1779810807,residential chce 3.0 MW (priorytet 3)
1779810807,critical chce 8.0 MW (priorytet 1)
1779810807,industrial chce 5.0 MW (priorytet 2)
1779810807,Prognoza: zmiana mocy OZE o -1.1 MW
2,OZE 6.1 MW | Popyt 45.8 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1779810807,industrial chce 5.0 MW (priorytet 2)
1779810807,critical chce 8.0 MW (priorytet 1)
1779810807,residential chce 3.0 MW (priorytet 3)
3,OZE 6.2 MW | Popyt 36.0 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1779810807,critical chce 8.0 MW (priorytet 1)
1779810807,residential chce 3.0 MW (priorytet 3)
1779810807,industrial chce 5.0 MW (priorytet 2)
1779810807,Prognoza: zmiana mocy OZE o -0.6 MW
4,OZE 12.3 MW | Popyt 32.3 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1779810807,residential chce 3.0 MW (priorytet 3)
1779810807,industrial chce 5.0 MW (priorytet 2)
1779810807,critical chce 8.0 MW (priorytet 1)
1779810807,Prognoza: zmiana mocy OZE o 3.5 MW
1779810807,Prognoza: zmiana mocy OZE o -5.0 MW
5,OZE 1.5 MW | Popyt 17.8 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1779810807,critical chce 8.0 MW (priorytet 1)
1779810807,residential chce 3.0 MW (priorytet 3)
1779810807,industrial chce 5.0 MW (priorytet 2)
1779810807,Prognoza: zmiana mocy OZE o -3.6 MW
6,OZE 0.7 MW | Popyt 2.5 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1779810807,critical chce 8.0 MW (priorytet 1)
1779810807,industrial chce 30.0 MW (priorytet 2)
1779810807,residential chce 3.0 MW (priorytet 3)
1779810808,Prognoza: zmiana mocy OZE o -1.1 MW
7,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
7,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
7,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
7,OZE 3.6 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 6% | CRITICAL
6,critical: dostał 0.00 / 8.00 (LoadShed)
1779810808,critical chce 8.0 MW (priorytet 1)
6,residential: dostał 0.00 / 3.00 (LoadShed)
6,industrial: dostał 0.00 / 30.00 (LoadShed)
7,residential: dostał 3.00 / 10.00 (CRITICAL)
1779810808,residential chce 10.0 MW (priorytet 3)
1779810808,industrial chce 30.0 MW (priorytet 2)
8,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
8,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
8,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
8,OZE 4.6 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 5% | CRITICAL
8,industrial: dostał 0.00 / 30.00 (LoadShed)
1779810808,industrial chce 30.0 MW (priorytet 2)
1779810808,Prognoza: zmiana mocy OZE o 4.4 MW
8,critical: dostał 0.00 / 8.00 (LoadShed)
1779810808,critical chce 8.0 MW (priorytet 1)
8,residential: dostał 0.00 / 10.00 (LoadShed)
1779810808,residential chce 10.0 MW (priorytet 3)
9,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
9,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
9,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
1779810808,Prognoza: zmiana mocy OZE o 2.2 MW
9,OZE 2.7 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 3% | CRITICAL
9,critical: dostał 0.00 / 8.00 (LoadShed)
1779810808,critical chce 8.0 MW (priorytet 1)
9,industrial: dostał 0.00 / 30.00 (LoadShed)
1779810808,industrial chce 30.0 MW (priorytet 2)
9,residential: dostał 0.00 / 10.00 (LoadShed)
1779810808,residential chce 10.0 MW (priorytet 3)
10,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
10,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
10,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
10,OZE 4.5 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 4% | CRITICAL
10,industrial: dostał 0.00 / 40.00 (LoadShed)
1779810808,industrial chce 40.0 MW (priorytet 2)
1779810808,Prognoza: zmiana mocy OZE o 0.4 MW
10,critical: dostał 0.00 / 8.00 (LoadShed)
1779810808,critical chce 8.0 MW (priorytet 1)
10,residential: dostał 0.00 / 3.00 (LoadShed)
1779810808,residential chce 3.0 MW (priorytet 3)
1779810808,critical chce 8.0 MW (priorytet 1)
1779810808,industrial chce 30.0 MW (priorytet 2)
1779810808,Prognoza: zmiana mocy OZE o -0.1 MW
11,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
11,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
11,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
11,OZE 4.9 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 5% | CRITICAL
11,critical: dostał 0.00 / 8.00 (LoadShed)
11,industrial: dostał 0.00 / 30.00 (LoadShed)
11,residential: dostał 0.00 / 3.00 (LoadShed)
1779810808,residential chce 3.0 MW (priorytet 3)
12,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
12,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
12,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
12,OZE 2.6 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 3% | CRITICAL
1779810808,industrial chce 30.0 MW (priorytet 2)
1779810808,Prognoza: zmiana mocy OZE o 1.0 MW
1779810808,critical chce 8.0 MW (priorytet 1)
12,residential: dostał 0.00 / 3.00 (LoadShed)
1779810808,residential chce 3.0 MW (priorytet 3)
13,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
13,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
13,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
13,OZE 0.7 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 1% | CRITICAL
1779810808,Prognoza: zmiana mocy OZE o -3.4 MW
13,industrial: dostał 0.00 / 30.00 (LoadShed)
1779810808,industrial chce 30.0 MW (priorytet 2)
13,residential: dostał 0.00 / 3.00 (LoadShed)
1779810808,residential chce 3.0 MW (priorytet 3)
13,critical: dostał 0.00 / 8.00 (LoadShed)
1779810808,critical chce 8.0 MW (priorytet 1)
1779810808,industrial chce 30.0 MW (priorytet 2)
1779810808,critical chce 8.0 MW (priorytet 1)
1779810808,Prognoza: zmiana mocy OZE o 0.5 MW
1779810808,residential chce 3.0 MW (priorytet 3)
14,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
14,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
14,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
14,OZE 0.8 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 1% | CRITICAL
14,critical: dostał 0.00 / 8.00 (LoadShed)
14,residential: dostał 0.00 / 3.00 (LoadShed)
14,industrial: dostał 0.00 / 30.00 (LoadShed)
15,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
15,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
15,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
15,OZE 0.6 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 1% | CRITICAL
1779810808,Prognoza: zmiana mocy OZE o -6.5 MW
1779810808,residential chce 3.0 MW (priorytet 3)
15,industrial: dostał 30.00 / 40.00 (CRITICAL)
1779810808,industrial chce 40.0 MW (priorytet 2)
1779810808,critical chce 8.0 MW (priorytet 1)
1779810808,critical chce 8.0 MW (priorytet 1)
16,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
16,"Odłączono industrial (priorytet 2, pobór 40.0 MW)"
16,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
16,OZE 0.0 MW | Popyt 0.0 MW | Bilans 51.0 MW | Bateria 0% | CRITICAL
16,critical: dostał 0.00 / 8.00 (LoadShed)
16,industrial: dostał 0.00 / 30.00 (LoadShed)
1779810808,industrial chce 30.0 MW (priorytet 2)
1779810808,Prognoza: zmiana mocy OZE o -4.7 MW
16,residential: dostał 0.00 / 3.00 (LoadShed)
1779810808,residential chce 3.0 MW (priorytet 3)
17,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
17,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
17,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
17,OZE 0.1 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 0% | CRITICAL
1779810809,critical chce 8.0 MW (priorytet 1)
1779810809,Prognoza: zmiana mocy OZE o -1.5 MW
17,industrial: dostał 0.00 / 30.00 (LoadShed)
1779810809,industrial chce 30.0 MW (priorytet 2)
17,residential: dostał 0.00 / 3.00 (LoadShed)
1779810809,residential chce 3.0 MW (priorytet 3)
1779810809,industrial chce 30.0 MW (priorytet 2)
18,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
18,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
18,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
18,OZE 0.3 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 0% | CRITICAL
18,industrial: dostał 0.00 / 30.00 (LoadShed)
18,critical: dostał 0.00 / 8.00 (LoadShed)
1779810809,critical chce 8.0 MW (priorytet 1)
18,residential: dostał 0.00 / 10.00 (LoadShed)
1779810809,residential chce 10.0 MW (priorytet 3)
1779810809,Prognoza: zmiana mocy OZE o 0.8 MW
1779810809,Prognoza: zmiana mocy OZE o 5.2 MW
19,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
19,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
19,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
19,OZE 4.5 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 5% | CRITICAL
1779810809,industrial chce 5.0 MW (priorytet 2)
1779810809,critical chce 8.0 MW (priorytet 1)
19,residential: dostał 0.00 / 10.00 (LoadShed)
1779810809,residential chce 10.0 MW (priorytet 3)
19,critical: dostał 0.00 / 8.00 (LoadShed)
20,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
20,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
20,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
20,OZE 3.2 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 3% | CRITICAL
1779810809,critical chce 8.0 MW (priorytet 1)
1779810809,Prognoza: zmiana mocy OZE o -2.5 MW
20,industrial: dostał 0.00 / 5.00 (LoadShed)
1779810809,industrial chce 5.0 MW (priorytet 2)
20,residential: dostał 0.00 / 10.00 (LoadShed)
1779810809,residential chce 10.0 MW (priorytet 3)
1779810809,Prognoza: zmiana mocy OZE o 3.4 MW
21,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
21,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
21,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
21,OZE 4.2 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 4% | CRITICAL
1779810809,critical chce 8.0 MW (priorytet 1)
1779810809,industrial chce 5.0 MW (priorytet 2)
21,critical: dostał 0.00 / 8.00 (LoadShed)
21,industrial: dostał 0.00 / 5.00 (LoadShed)
21,residential: dostał 0.00 / 10.00 (LoadShed)
1779810809,residential chce 10.0 MW (priorytet 3)
22,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
22,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
22,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
22,OZE 3.6 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 4% | CRITICAL
1779810809,Prognoza: zmiana mocy OZE o 1.9 MW
1779810809,industrial chce 5.0 MW (priorytet 2)
1779810809,critical chce 8.0 MW (priorytet 1)
22,residential: dostał 0.00 / 10.00 (LoadShed)
1779810809,residential chce 10.0 MW (priorytet 3)
1779810809,critical chce 8.0 MW (priorytet 1)
23,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
23,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
23,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
1779810809,Prognoza: zmiana mocy OZE o -1.3 MW
23,OZE 4.1 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 4% | CRITICAL
23,industrial: dostał 0.00 / 5.00 (LoadShed)
23,critical: dostał 0.00 / 8.00 (LoadShed)
1779810809,industrial chce 5.0 MW (priorytet 2)
23,residential: dostał 0.00 / 3.00 (LoadShed)
1779810809,residential chce 3.0 MW (priorytet 3)
24,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
24,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
24,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
24,OZE 5.1 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 5% | CRITICAL
1779810809,critical chce 8.0 MW (priorytet 1)
1779810809,Prognoza: zmiana mocy OZE o 4.8 MW
24,industrial: dostał 0.00 / 5.00 (LoadShed)
1779810809,industrial chce 5.0 MW (priorytet 2)
24,residential: dostał 0.00 / 3.00 (LoadShed)
1779810809,residential chce 3.0 MW (priorytet 3)
