timestep,message
1780313686,Prognoza: zmiana mocy OZE o -0.6 MW
1,OZE 9.3 MW | Popyt 59.3 MW | Bilans 0.0 MW | Bateria 9% | STABLE
1780313686,residential chce 3.0 MW (priorytet 3)
1780313686,critical chce 8.0 MW (priorytet 1)
1780313686,industrial chce 5.0 MW (priorytet 2)
1780313686,Prognoza: zmiana mocy OZE o -0.5 MW
2,OZE 13.7 MW | Popyt 57.0 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1780313686,industrial chce 5.0 MW (priorytet 2)
1780313686,critical chce 8.0 MW (priorytet 1)
1780313686,residential chce 3.0 MW (priorytet 3)
1780313686,Prognoza: zmiana mocy OZE o -3.3 MW
3,OZE 11.1 MW | Popyt 52.1 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1780313686,critical chce 8.0 MW (priorytet 1)
1780313686,residential chce 3.0 MW (priorytet 3)
1780313686,industrial chce 5.0 MW (priorytet 2)
1780313686,Prognoza: zmiana mocy OZE o 4.4 MW
4,OZE 9.9 MW | Popyt 46.0 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1780313686,critical chce 8.0 MW (priorytet 1)
1780313686,industrial chce 5.0 MW (priorytet 2)
1780313686,residential chce 3.0 MW (priorytet 3)
1780313687,Prognoza: zmiana mocy OZE o -2.9 MW
5,OZE 7.1 MW | Popyt 37.1 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1780313687,residential chce 3.0 MW (priorytet 3)
1780313687,industrial chce 5.0 MW (priorytet 2)
1780313687,critical chce 8.0 MW (priorytet 1)
1780313687,Prognoza: zmiana mocy OZE o -2.5 MW
6,OZE 3.5 MW | Popyt 24.6 MW | Bilans 16.0 MW | Bateria 0% | STABLE
1780313687,residential chce 3.0 MW (priorytet 3)
1780313687,industrial chce 30.0 MW (priorytet 2)
1780313687,critical chce 8.0 MW (priorytet 1)
1780313687,Prognoza: zmiana mocy OZE o -2.8 MW
6,residential: dostał 0.00 / 3.00 (LoadShed)
7,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
7,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
7,OZE 2.6 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 19% | CRITICAL
1780313687,residential chce 10.0 MW (priorytet 3)
1780313687,critical chce 8.0 MW (priorytet 1)
7,residential: dostał 3.00 / 10.00 (CRITICAL)
6,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313687,industrial chce 30.0 MW (priorytet 2)
1780313687,industrial chce 30.0 MW (priorytet 2)
1780313687,Prognoza: zmiana mocy OZE o 6.7 MW
8,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
8,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
8,OZE 9.7 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 2% | CRITICAL
1780313687,residential chce 10.0 MW (priorytet 3)
1780313687,critical chce 8.0 MW (priorytet 1)
8,residential: dostał 0.00 / 10.00 (LoadShed)
8,industrial: dostał 0.00 / 30.00 (LoadShed)
9,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
9,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
9,OZE 10.0 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 2% | CRITICAL
1780313687,critical chce 8.0 MW (priorytet 1)
1780313687,residential chce 10.0 MW (priorytet 3)
1780313687,industrial chce 30.0 MW (priorytet 2)
1780313687,Prognoza: zmiana mocy OZE o -6.6 MW
1780313687,industrial chce 40.0 MW (priorytet 2)
1780313687,Prognoza: zmiana mocy OZE o 3.1 MW
10,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
10,"Odłączono industrial (priorytet 2, pobór 40.0 MW)"
10,OZE 15.0 MW | Popyt 0.0 MW | Bilans 58.0 MW | Bateria 7% | CRITICAL
1780313687,residential chce 3.0 MW (priorytet 3)
1780313687,critical chce 8.0 MW (priorytet 1)
10,residential: dostał 0.00 / 3.00 (LoadShed)
10,industrial: dostał 0.00 / 40.00 (LoadShed)
1780313687,industrial chce 30.0 MW (priorytet 2)
11,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
11,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
1780313687,Prognoza: zmiana mocy OZE o 1.9 MW
11,OZE 13.0 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 5% | CRITICAL
1780313687,residential chce 3.0 MW (priorytet 3)
1780313687,critical chce 8.0 MW (priorytet 1)
12,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
12,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
12,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
12,OZE 3.1 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 3% | CRITICAL
11,critical: dostał 0.00 / 8.00 (LoadShed)
1780313687,critical chce 8.0 MW (priorytet 1)
12,residential: dostał 0.00 / 3.00 (LoadShed)
1780313687,residential chce 3.0 MW (priorytet 3)
1780313687,Prognoza: zmiana mocy OZE o -4.1 MW
12,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313687,industrial chce 30.0 MW (priorytet 2)
1780313687,critical chce 8.0 MW (priorytet 1)
1780313687,industrial chce 30.0 MW (priorytet 2)
13,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
13,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
13,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
1780313687,Prognoza: zmiana mocy OZE o -2.9 MW
13,OZE 1.0 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 1% | CRITICAL
13,residential: dostał 0.00 / 3.00 (LoadShed)
13,critical: dostał 0.00 / 8.00 (LoadShed)
1780313687,residential chce 3.0 MW (priorytet 3)
13,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313687,critical chce 8.0 MW (priorytet 1)
14,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
14,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
14,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
14,OZE 0.0 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 0% | CRITICAL
1780313687,industrial chce 30.0 MW (priorytet 2)
1780313687,Prognoza: zmiana mocy OZE o -4.7 MW
14,residential: dostał 0.00 / 3.00 (LoadShed)
1780313687,residential chce 3.0 MW (priorytet 3)
15,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
15,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
15,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
15,OZE 1.4 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 1% | CRITICAL
1780313688,critical chce 8.0 MW (priorytet 1)
15,critical: dostał 0.00 / 8.00 (LoadShed)
1780313688,Prognoza: zmiana mocy OZE o 4.9 MW
15,industrial: dostał 0.00 / 40.00 (LoadShed)
15,residential: dostał 0.00 / 3.00 (LoadShed)
1780313688,residential chce 3.0 MW (priorytet 3)
1780313688,industrial chce 40.0 MW (priorytet 2)
1780313688,industrial chce 30.0 MW (priorytet 2)
1780313688,critical chce 8.0 MW (priorytet 1)
1780313688,Prognoza: zmiana mocy OZE o 1.0 MW
1780313688,residential chce 3.0 MW (priorytet 3)
16,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
16,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
16,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
16,OZE 2.2 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 2% | CRITICAL
16,critical: dostał 0.00 / 8.00 (LoadShed)
16,residential: dostał 0.00 / 3.00 (LoadShed)
16,industrial: dostał 0.00 / 30.00 (LoadShed)
17,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
17,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
17,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
17,OZE 6.4 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 6% | CRITICAL
1780313688,industrial chce 30.0 MW (priorytet 2)
1780313688,Prognoza: zmiana mocy OZE o 2.0 MW
1780313688,residential chce 3.0 MW (priorytet 3)
1780313688,critical chce 8.0 MW (priorytet 1)
1780313688,critical chce 8.0 MW (priorytet 1)
1780313688,residential chce 10.0 MW (priorytet 3)
1780313688,industrial chce 30.0 MW (priorytet 2)
1780313688,Prognoza: zmiana mocy OZE o 1.7 MW
18,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
18,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
18,OZE 10.3 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 2% | CRITICAL
18,residential: dostał 0.00 / 10.00 (LoadShed)
18,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313688,industrial chce 5.0 MW (priorytet 2)
1780313688,Prognoza: zmiana mocy OZE o -4.5 MW
1780313688,critical chce 8.0 MW (priorytet 1)
1780313688,residential chce 10.0 MW (priorytet 3)
19,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
